,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
2329,2,1.0963029195578284,0.28,0.0,2.1,5.037487617944949,5.467278012695067,4.999313594720704,6084.500631378136,4.1477910278156624,1.4619226543497998,-0.14883960513570246,80.77703849404172,1548.8240430542553,0.0009595882988760813,0.006872267612518246,0.0181,0.012848101821250395
2330,2,1.025958428414067,0.28,0.0,2.1,7.115216862668043,6.480499628741326,6.331630646468088,5931.6254484424035,4.14551978436605,1.4173265403915465,-0.10122860946031996,82.07550769947481,1560.4736825703644,0.00030917070901935744,0.0017333753070625235,0.0181,0.014336725346998489
2331,2,1.0424168898828303,0.28,0.0,2.1,8.046513644891515,9.412697221674405,5.892127134793746,5292.551852101511,3.83315046257716,2.045037048419774,-0.019337848021826448,47.709252843354825,804.713757187437,0.0015078358590398762,0.0006741437896508051,0.0181,0.01731174023577091
2332,2,0.8579268088887941,0.28,0.0,2.1,14.345869428516025,7.168089040290638,13.387576804883627,5596.651112385668,4.237120132914089,1.1664239659859932,-0.0998318918795436,100.35898433883196,1983.716199514033,0.0002815419603874249,0.001227359935306982,0.0181,0.014382907353682424
2333,1,1.1014079591456811,0.28,0.0,2.1,1.2467423293359663,1.533982313867058,4.938635194637612,6183.032780715087,4.395941833831312,1.1014070830130416,-0.051721802694173896,122.65581034544365,2720.599309622107,0.00014456852431115596,0.0027190724335375144,0.0181,0.0160678131287742
2334,2,0.9867619304717352,0.28,0.0,2.1,9.735171580662655,9.15514884115678,7.519578530552136,5437.825775559641,3.922291958056287,1.7959148650916423,-0.03313214471472654,56.64149549463964,974.7715332368844,0.0012250206061563348,0.0006899268699466221,0.0181,0.01677051618716241
2335,2,1.1014079591456811,0.28,0.0,2.1,6.483523464449648,9.254115012810798,4.938635194637612,5447.662702338026,3.8352950388301963,2.0975608880513046,-0.023160616737763415,47.39064146253325,797.1011910210848,0.00115212653198507,0.0005258579627092086,0.0181,0.017160026655799136
2336,2,1.0677560844223748,0.28,0.0,2.1,6.099558842664161,6.415751340056134,5.2908090026073396,6002.835281958111,4.117095435245076,1.4939266415704635,-0.10562868982507516,77.3827242099368,1452.9168022981878,0.00030610766461896253,0.001759041134562267,0.0181,0.014192205304672032
2337,1,1.0963029195578284,0.28,0.0,2.1,4.469300982172972,4.513949729748686,4.999313594720704,6072.988242006788,4.214446220496657,1.354212604710216,-0.1497659608008654,90.3080866760942,1807.459290953869,0.000239275847319678,0.002264824822077849,0.0181,0.012820725863324332
2338,2,0.9969594224905194,0.28,0.0,2.1,9.723606762654072,9.94101321905435,7.169466519618844,5008.473870136755,3.6306942144519616,2.5244314123022304,-0.009320371069929645,33.5703869791853,518.997221084962,0.0007485195952215244,0.00034990096595155507,0.0181,0.017715695371110108
2339,1,0.8859446899828983,0.28,0.0,2.1,0.1696285074595298,1.0264507425262301,11.770876943583938,5470.290475342989,4.594101296768487,0.7863163987995792,-0.001597647208035408,182.53849879450908,4564.7776386634005,0.00021567000034340225,0.002038211336717363,0.0181,0.018033537515866626
2340,2,1.1394353318772041,0.28,0.0,2.1,4.402750020047376,5.55673113081228,4.444658940237908,6159.6586365561625,4.116455744343102,1.5453617973858975,-0.15081824106003353,75.66764566958409,1432.1910197543964,0.000537537893095613,0.0003524579550067686,0.0181,0.012789699298671301
2341,2,1.092651265892134,0.28,0.0,2.1,6.6382429003900825,9.09690157798271,4.900528539491477,5561.028955942073,3.863390479116436,2.022416625345909,-0.026863952230491414,49.96885623699974,841.659490945817,0.0012052079682194827,0.0007134976903540036,0.0181,0.01701432101932259
2342,2,0.9710624217663372,0.28,0.0,2.1,10.11479046012643,8.750488941440565,8.04685078061587,5597.864543814998,3.995839283369997,1.6371928063909928,-0.04991040594078662,64.66052040018508,1138.0245079714814,0.0014383450743865648,0.0016235341741605014,0.0181,0.01613497024810907
2343,2,1.0677560844223748,0.28,0.0,2.1,7.299637159736093,9.248518407666314,5.2908090026073396,5437.187808649759,3.8556593509501496,2.016847335695716,-0.0219331495455416,49.47450691744064,836.172167924602,0.0011613458666322385,0.0005672227544536446,0.0181,0.017208595460797806
2344,1,1.0677560844223748,0.28,0.0,2.1,2.32631813558088,2.0317820106289917,5.2908090026073396,6106.644545307309,4.380157076786508,1.104338379776889,-0.07325254704096984,120.50424866792521,2639.85018200296,0.0001517352679097139,0.002694261549729432,0.0181,0.015290652827984934
2345,1,1.1882847191148225,0.28,0.0,2.1,2.6736776258711483,3.379967975442936,3.899093345759269,6292.1919200512375,4.208623724000307,1.4193616633646478,-0.2456741595553013,86.71459857090429,1752.0490799410265,0.0006024647004844858,0.0051537928852285475,0.0181,0.010280267496470335
2346,2,0.931790710764543,0.28,0.0,2.1,11.593298464243992,8.492301468522083,9.565606337475344,5607.654572370589,4.057607807504358,1.4938727306578443,-0.06274718794612819,72.62274875625049,1310.8128945814371,0.0015703983055915364,0.0025516171268989973,0.0181,0.01566503562656739
2347,1,1.060422667166995,0.28,0.0,2.1,4.394130896584449,3.687698550421666,5.439559289473802,6066.032225339793,4.280360767454361,1.234536100641312,-0.12673180696663394,101.93421273804495,2104.9022632345204,0.00016183275546167677,0.0019384414089544943,0.0181,0.013519068478774486
2348,1,1.1686926491354517,0.28,0.0,2.1,2.7970139214398304,3.3127810095571943,4.10641879197193,6264.941958132928,4.2249676406626735,1.3813731572874999,-0.21628809496560275,89.7581033910772,1823.192975710416,0.0005913675376536775,0.005486361524496719,0.0181,0.010999944144490665
2349,1,1.0243626298745556,0.28,0.0,2.1,3.1874443845419225,2.2986382848419495,6.362779967545737,6002.6169350931,4.394417632079411,1.0640516852338346,-0.07025581965750242,124.92558876483321,2751.508391727053,0.00016190039617099215,0.002640087370673505,0.0181,0.015396526549291543
2350,1,1.1116978694410429,0.28,0.0,2.1,4.05184913485924,4.220941165982303,4.792621595891778,6109.647416966613,4.218571420956877,1.3572265693585788,-0.1588462323316712,90.55390717291388,1819.2269082881796,0.0004989875559898183,0.004103640897220817,0.0181,0.012555451724685406
2351,2,0.8579268088887941,0.28,0.0,2.1,15.140543031701473,7.994430257456733,13.387576804883627,5550.893189315002,4.168638464814835,1.2617733014760737,-0.08583665309320206,89.51676566823383,1701.298635408546,0.0007818183772626235,0.0020407359835767913,0.0181,0.014853948771312601
2352,1,0.9990820108419524,0.28,0.0,2.1,5.589394539806088,3.7830375739656112,7.116143083194442,5944.390764929096,4.322307388144924,1.1418039793976391,-0.10271832388538116,111.29890297258548,2341.947940978569,0.00017283440446224472,0.0020877326300937638,0.0181,0.014287631842729916
2353,1,1.1785745045154667,0.28,0.0,2.1,1.5436406421717837,1.97787025522458,4.000201618688799,6361.567610796784,4.304657139024449,1.2655946439131804,-0.15569763263540126,102.15560616923244,2173.6949159456694,0.00019072639385464272,0.002916833546260794,0.0181,0.012646808493660604
2354,2,0.9710624217663372,0.28,0.0,2.1,9.645214902338903,7.9122281939700825,8.04685078061587,5745.350184573262,4.08313961173154,1.4810547711988016,-0.07303860900087669,75.02488511922746,1373.4247951626335,0.0009862988801867007,0.002663654332780374,0.0181,0.015298187020320115
2355,1,0.9710624217663372,0.28,0.0,2.1,6.4330309134345285,3.9731485938587174,8.04685078061587,5882.108422942413,4.334151607204663,1.1104332235343617,-0.0992991676195819,114.4371609781475,2419.40524977126,0.0001898601621484705,0.002190821256992659,0.0181,0.014400560870507013
2356,2,0.9867619304717352,0.28,0.0,2.1,9.750296613758275,9.186699256101493,7.519578530552136,5418.105128811957,3.916185760287277,1.808564037787436,-0.03205947480904918,56.033649108942384,962.9097201262456,0.0012198781501363408,0.0006504183308297939,0.0181,0.01681198911161716
2357,2,0.9867619304717352,0.28,0.0,2.1,9.724602978559798,9.133167350633824,7.519578530552136,5450.952662636724,3.926364942375304,1.7875273488924266,-0.034042293905172424,57.0523258897819,982.7708385217236,0.0012282232872601094,0.0007166351181894237,0.0181,0.016735407086020452
2358,1,1.0243626298745556,0.28,0.0,2.1,5.623120214154519,4.341974925658653,6.362779967545737,5980.551606923697,4.272398639113158,1.2244820754172814,-0.11762425646854598,101.57061990329252,2081.380790969809,0.0005477007953240745,0.0062288272415891854,0.0181,0.013805569238417964
2359,1,0.9990820108419524,0.28,0.0,2.1,2.639503889229787,1.8744600313980049,7.116143083194442,5925.7323886640825,4.4455654163313385,0.9907464803701884,-0.04811089681604356,137.21398985596338,3115.4294667983504,0.0001648291324630978,0.0027993139511226506,0.0181,0.016201964566982235
2360,1,0.8859446899828983,0.28,0.0,2.1,9.885938935926273,4.5791464980513945,11.770876943583938,5677.97066936786,4.368442618933556,1.0195925934223646,-0.1017152601250617,124.32439148235277,2664.83037952241,0.00026012096815674696,0.0025326617583804056,0.0181,0.014320669261487583
2361,2,0.9555987440125916,0.28,0.0,2.1,11.292203043355654,9.811874158857602,8.624572596212923,5015.661524590451,3.706613546351337,2.264886658424365,-0.01471640230787574,38.796929620493,617.693398681984,0.0006313539010427815,0.0002838971072484098,0.0181,0.017496942820469225
2362,2,0.9082243376830028,0.28,0.0,2.1,13.500146843926888,9.690465942870164,10.653165281869686,5025.078212200226,3.7833393823718864,2.021550410474694,-0.021864258488849715,45.04424323086336,736.3622121279599,0.0008088733189446692,0.0003320467407836869,0.0181,0.017211325434140248
2363,2,1.062940554180625,0.28,0.0,2.1,7.353375571315607,9.056646289694385,5.3949369751138825,5562.310101933201,3.8884408138073816,1.9379036115760404,-0.02874400592686197,52.53937569666947,891.5315961582777,0.0012348217627067744,0.000805827120198388,0.0181,0.016940825497635308
2364,1,0.8160075147150592,0.28,0.0,2.1,1.5034139204425363,1.1888333482668685,16.340320219622303,5190.959629013571,4.608547734513244,0.7421947680817332,-0.013071986562826756,191.25703835957475,4844.482964402665,0.00020622767325251013,0.002692390211884936,0.0181,0.017563318954647657
2365,2,0.9969594224905194,0.28,0.0,2.1,8.792816913934471,7.979062175968514,7.169466519618844,5774.313509865289,4.055932095103737,1.5483278930502211,-0.06846378964524916,71.17501536392177,1286.7833695920144,0.0011139252083024163,0.0028246672000169504,0.0181,0.015460188515217563
2366,2,0.874433195789317,0.28,0.0,2.1,15.455147955452054,9.683314189585404,12.417809313499735,4999.847084002192,3.799560188920207,1.9469317453034358,-0.025407747737417673,46.79443802442349,766.3115159879663,0.0007682188183136115,0.0003029726977940017,0.0181,0.01707146638073776
2367,1,0.9389688274271324,0.28,0.0,2.1,8.351669298587204,4.876846774113845,9.28993205272908,5801.605397511479,4.3112914256106345,1.1209908438470941,-0.10482497941009923,111.06750766793516,2311.217709396226,0.0006101140170756385,0.0060104839773841845,0.0181,0.01421849388220176
2368,1,0.931790710764543,0.28,0.0,2.1,9.496697045336893,5.767862433038397,9.565606337475344,5780.436558718745,4.267355923036579,1.1743589877090972,-0.10309569713622199,103.32637708598469,2092.6621904276167,0.0004944382059429043,0.0036291668299434088,0.0181,0.014275222225679706
2369,2,0.9082243376830028,0.28,0.0,2.1,13.124153168762374,9.096491020616794,10.653165281869686,5390.0156235276645,3.986141828844184,1.6010293094610424,-0.04579840049923682,64.5808999371191,1134.149592347801,0.0013142301433135444,0.0008238613433836361,0.0181,0.016288465576838145
2370,1,1.1192522509965348,0.28,0.0,2.1,4.660220667125836,5.4664819086795395,4.700809588250653,6134.3963876351745,4.125782351018816,1.5152192468284666,-0.14871995775912927,77.33490658390848,1466.2902861731643,0.0003873024222474456,0.002174427356115838,0.0181,0.012851641938645568
2371,1,1.1660237393358672,0.28,0.0,2.1,2.1953202267069885,2.5391388211430024,4.136310520223437,6310.148229536405,4.272820327813759,1.3058347122010812,-0.1838948233137352,97.30803928771293,2028.2620806859811,0.00034952993291925694,0.004507523014237735,0.0181,0.011851784647791798
2372,1,1.0963029195578284,0.28,0.0,2.1,0.6433836225987701,1.2423029118944755,4.999313594720704,6161.5837934257825,4.427554427844752,1.0595775502358729,-0.025007120143207242,129.66317437377776,2931.107674316021,0.00016313247522396396,0.0032255145848468364,0.0181,0.01708722171799643
2373,1,0.9867619304717352,0.28,0.0,2.1,5.025144717499597,3.13614968340171,7.519578530552136,5919.8295966210535,4.3702650470316335,1.0737875053070656,-0.08567341333453705,121.14390820054169,2620.8005329460816,0.00018170032180332734,0.002456903787986464,0.0181,0.014859533025479547
2374,2,0.8231209747613378,0.28,0.0,2.1,18.679699075678467,9.167626972554947,15.772180795256116,5244.419579944067,4.027853655299895,1.4527750778567072,-0.05761607703548001,71.12700505054852,1265.693251226641,0.0013638140822560874,0.000794117076546863,0.0181,0.015851212854321204
2375,2,0.8136647254837392,0.28,0.0,2.1,20.14718854462488,9.918584891598272,16.51704471536441,4880.862736386471,3.663387152055439,2.1963817622734885,-0.021583870925966867,37.431501065031064,566.8424665175351,0.0005361547125561576,0.00016802619288502907,0.0181,0.017222440932839245
2376,2,0.9733723793947712,0.28,0.0,2.1,10.43939338619608,9.56527397052084,7.972049300410562,5140.264496464401,3.8143458740530867,2.0194353358408152,-0.0205085690887554,46.83275141925033,781.9458246193542,0.0013719243781084084,0.0006050124176238958,0.0181,0.017265136082703768
2377,2,1.1116978694410429,0.28,0.0,2.1,6.111936470886071,8.777827163349572,4.792621595891778,5728.33718193005,3.8878436007797523,1.984023052135245,-0.04401140781448472,51.993090646655986,877.3095121917706,0.0013419800191099775,0.0012634903110004814,0.0181,0.016355625847924857
2378,2,0.8160075147150592,0.28,0.0,2.1,19.44779673486489,9.370153611398953,16.340320219622303,5122.192088279789,3.9715502888456817,1.5432079327368695,-0.04912492976412635,64.58284281979657,1124.9828000594582,0.0013178371560622455,0.0005551878327449966,0.0181,0.016164178776223528
2379,2,0.8859446899828983,0.28,0.0,2.1,14.130793888219864,8.800639692432751,11.770876943583938,5472.4469926487955,4.053432135515949,1.4635934074058148,-0.060386997450609735,73.00800466988805,1314.2103342082835,0.0015476034006094983,0.0016641066745312072,0.0181,0.015750399627610018
2380,2,1.0765463607143848,0.28,0.0,2.1,5.107916809199973,4.97829062880391,5.081790012319021,6067.527357973516,4.197046510193024,1.3686726877801854,-0.13044916759814867,88.21188200642924,1737.2573700431635,0.0005234238077662059,0.004948473069987691,0.0181,0.013403845314600605
2381,2,1.1116978694410429,0.28,0.0,2.1,6.37182519409723,9.627228043592737,4.792621595891778,5184.251772552372,3.7416148964242266,2.347189901639503,-0.013444277754573629,39.86249905160347,658.5600446626232,0.0016485598253990913,0.000868873819111049,0.0181,0.017548269564339844
2382,1,0.931790710764543,0.28,0.0,2.1,2.407165770933718,1.5591844249942233,9.565606337475344,5702.873382724692,4.5191509879071985,0.8790799423545987,-0.03091932718700576,158.46230490279447,3762.076716246789,0.00017636191100341364,0.0028233273955160926,0.0181,0.016856183392654198
2383,2,1.1014079591456811,0.28,0.0,2.1,6.649566103478963,9.796764540987118,4.938635194637612,5107.535644973901,3.68320392544806,2.4985302471039237,-0.01031427035126538,35.962773353946574,579.9916571566051,0.0008087873993171443,0.0004592074180955752,0.0181,0.017675198691681257
2384,2,1.1192522509965348,0.28,0.0,2.1,5.492083286670121,7.4027123193587085,4.700809588250653,5992.1792282478955,4.0054028946032405,1.7395149356863435,-0.1066301629295852,63.289036414131466,1124.4341354480614,0.0010634802484332773,0.0034725781303512893,0.0181,0.01415951610982339
2385,2,1.1882847191148225,0.28,0.0,2.1,4.7133491428443115,8.558639546386312,3.899093345759269,5873.533400518756,3.8579812005421616,2.123489376814817,-0.05617956432130235,48.565763290374974,808.8258137524716,0.001366702615552175,0.0015277469504976215,0.0181,0.01590373060475058
2386,2,0.9733723793947712,0.28,0.0,2.1,9.516191661852428,7.8337553509821385,7.972049300410562,5756.826280645882,4.087976542800421,1.4746149374534698,-0.07427276043768308,75.5952273252843,1387.4217704207583,0.0009464186007822473,0.002695560148160525,0.0181,0.015254775281833931
2387,2,1.1660237393358672,0.28,0.0,2.1,5.314195334373816,9.541605724293508,4.136310520223437,5249.949926821231,3.7468474428223857,2.3898440017412512,-0.01345757161341105,39.80216737693181,662.3589155409178,0.0012159906071820925,0.000607101698804513,0.0181,0.017547732415797223
2388,2,1.1660237393358672,0.28,0.0,2.1,5.288509769325461,9.438143510920332,4.136310520223437,5319.64815609194,3.7710282188788495,2.3242948565547406,-0.015546386239239946,41.62494536899511,695.681234386143,0.0012264399999800189,0.000541363041917986,0.0181,0.01746353619409881
